"date","key","value","lbl"
2023-01-01,"pcepi_supercore",0.430802369413041,
2023-02-01,"pcepi_supercore",0.337634048257374,
2023-03-01,"pcepi_supercore",0.32814809248265,
2023-04-01,"pcepi_supercore",0.413628949032918,
2023-05-01,"pcepi_supercore",0.221295782118958,
2023-06-01,"pcepi_supercore",0.380416804498829,
2023-07-01,"pcepi_supercore",0.293293788103477,
2023-08-01,"pcepi_supercore",0.0985739633304838,
2023-09-01,"pcepi_supercore",0.428374474789917,
2023-10-01,"pcepi_supercore",0.0621026655117651,
2023-11-01,"pcepi_supercore",0.200075130252997,
2023-12-01,"pcepi_supercore",0.297475937049207,
2024-01-01,"pcepi_supercore",0.771143470064373,
2024-02-01,"pcepi_supercore",0.188689895414185,
2024-03-01,"pcepi_supercore",0.494176921776779,
2024-04-01,"pcepi_supercore",0.269900128943368,
2024-05-01,"pcepi_supercore",0.0718861323663278,
2024-06-01,"pcepi_supercore",0.304099355085885,
2024-07-01,"pcepi_supercore",0.237926616747175,
2024-08-01,"pcepi_supercore",0.226247935983737,
2024-09-01,"pcepi_supercore",0.356427174007745,
2024-10-01,"pcepi_supercore",0.370156981286951,
2024-11-01,"pcepi_supercore",0.156480986380658,
2024-12-01,"pcepi_supercore",0.351728415416397,
2025-01-01,"pcepi_supercore",0.276171774149381,
2025-02-01,"pcepi_supercore",0.51493305870236,
2025-03-01,"pcepi_supercore",0.161450571286625,
2025-04-01,"pcepi_supercore",0.0945443273403734,
2025-05-01,"pcepi_supercore",0.212136696551624,
2025-06-01,"pcepi_supercore",0.203189220927724,
2025-07-01,"pcepi_supercore",0.340018041773615,
2025-08-01,"pcepi_supercore",0.32503457814661,
2025-09-01,"pcepi_supercore",0.206796718825397,
2025-10-01,"pcepi_supercore",0.320255593007879,
2025-11-01,"pcepi_supercore",0.246091488129685,"0.2%"
2023-01-01,"pcepi_coregoods",0.450904118196016,
2023-02-01,"pcepi_coregoods",0.186726762636247,
2023-03-01,"pcepi_coregoods",0.206577425218968,
2023-04-01,"pcepi_coregoods",0.0732983333791459,
2023-05-01,"pcepi_coregoods",0.303049723959248,
2023-06-01,"pcepi_coregoods",-0.176168829983381,
2023-07-01,"pcepi_coregoods",-0.443485337551774,
2023-08-01,"pcepi_coregoods",-0.0716411330320743,
2023-09-01,"pcepi_coregoods",-0.096509127006017,
2023-10-01,"pcepi_coregoods",0.159163883598756,
2023-11-01,"pcepi_coregoods",-0.368342733268423,
2023-12-01,"pcepi_coregoods",-0.257225833218089,
2024-01-01,"pcepi_coregoods",-0.0369733606936262,
2024-02-01,"pcepi_coregoods",0.314389806372861,
2024-03-01,"pcepi_coregoods",0.103239127629373,
2024-04-01,"pcepi_coregoods",0.0552496362732358,
2024-05-01,"pcepi_coregoods",-0.205231092050284,
2024-06-01,"pcepi_coregoods",0.0516438419329468,
2024-07-01,"pcepi_coregoods",-0.0608345392705378,
2024-08-01,"pcepi_coregoods",-0.129121512566288,
2024-09-01,"pcepi_coregoods",0.0415570023549083,
2024-10-01,"pcepi_coregoods",0.0600018462106444,
2024-11-01,"pcepi_coregoods",-0.120854282946625,
2024-12-01,"pcepi_coregoods",-0.275253085051352,
2025-01-01,"pcepi_coregoods",0.399199748068857,
2025-02-01,"pcepi_coregoods",0.412373036154134,
2025-03-01,"pcepi_coregoods",-0.26276138326411,
2025-04-01,"pcepi_coregoods",0.287403968385558,
2025-05-01,"pcepi_coregoods",0.247083677780835,
2025-06-01,"pcepi_coregoods",0.393992981427371,
2025-07-01,"pcepi_coregoods",-0.000912666903962744,
2025-08-01,"pcepi_coregoods",-0.112259053738317,
2025-09-01,"pcepi_coregoods",0.176344282516339,
2025-10-01,"pcepi_coregoods",0.00364837009065866,
2025-11-01,"pcepi_coregoods",-0.0118567702157901,"-0.0%"
2023-01-01,"pcepi_housing",0.6441405808566,
2023-02-01,"pcepi_housing",0.696961919733075,
2023-03-01,"pcepi_housing",0.500983648339748,
2023-04-01,"pcepi_housing",0.572981883311408,
2023-05-01,"pcepi_housing",0.512194160986579,
2023-06-01,"pcepi_housing",0.489984712476965,
2023-07-01,"pcepi_housing",0.48291465127166,
2023-08-01,"pcepi_housing",0.416152299319106,
2023-09-01,"pcepi_housing",0.503344029071773,
2023-10-01,"pcepi_housing",0.437739448863739,
2023-11-01,"pcepi_housing",0.503236183983757,
2023-12-01,"pcepi_housing",0.420693229277824,
2024-01-01,"pcepi_housing",0.478127561397645,
2024-02-01,"pcepi_housing",0.441862924301706,
2024-03-01,"pcepi_housing",0.440671083404132,
2024-04-01,"pcepi_housing",0.409538426983125,
2024-05-01,"pcepi_housing",0.413087568599391,
2024-06-01,"pcepi_housing",0.297773751355201,
2024-07-01,"pcepi_housing",0.384994114032278,
2024-08-01,"pcepi_housing",0.441045232950077,
2024-09-01,"pcepi_housing",0.33043286705583,
2024-10-01,"pcepi_housing",0.384967248508805,
2024-11-01,"pcepi_housing",0.251529224779645,
2024-12-01,"pcepi_housing",0.309077422076132,
2025-01-01,"pcepi_housing",0.321175080293767,
2025-02-01,"pcepi_housing",0.280399497015349,
2025-03-01,"pcepi_housing",0.386272898920459,
2025-04-01,"pcepi_housing",0.351763844419883,
2025-05-01,"pcepi_housing",0.259678942398489,
2025-06-01,"pcepi_housing",0.283979422194625,
2025-07-01,"pcepi_housing",0.272502828195131,
2025-08-01,"pcepi_housing",0.361876649731796,
2025-09-01,"pcepi_housing",0.150591761994301,
2025-10-01,"pcepi_housing",0.11789206169921,
2025-11-01,"pcepi_housing",0.118458349198303,"0.1%"
